mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000569433
mainboard_cpu_usage_count : 26983
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 28985
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 1758178475252960
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 2696826
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 2696826
mainboard_monitor_apollo_canbus_chassis_tran_count : 2696826
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758178474745649
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 26042
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 26042
mainboard_monitor_apollo_hmi_status_tran_count : 26042
mainboard_monitor_apollo_monitor_system_status : 20761
mainboard_monitor_logger1758115210514677059_apollo_monitor : 53875
mainboard_monitor_timer_component_proc_count : 54001
mainboard_pgrp : 4831
mainboard_pid : 4868
mainboard_ppid : 4866
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 14.650
mainboard_system_loadavg_1m : 12.710
mainboard_system_loadavg_5m : 14.330
