mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.00052347
mainboard_cpu_usage_count : 6020
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 6519
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 0
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_monitor_apollo_canbus_chassis_tran_count : 0
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758193902183782
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 5804
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 5804
mainboard_monitor_apollo_hmi_status_tran_count : 5804
mainboard_monitor_apollo_monitor_system_status : 4605
mainboard_monitor_logger1758187882078357689_apollo_monitor : 0
mainboard_monitor_timer_component_proc_count : 12039
mainboard_pgrp : 3821
mainboard_pid : 3858
mainboard_ppid : 3856
mainboard_system_core_count : 8
mainboard_system_loadavg_15m : 4.240
mainboard_system_loadavg_1m : 4.150
mainboard_system_loadavg_5m : 4.040
