mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000920325
mainboard_cpu_usage_count : 13041
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 13999
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 1758130934930701
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 1301374
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 1301374
mainboard_monitor_apollo_canbus_chassis_tran_count : 1301374
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758130934920967
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 12622
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 12622
mainboard_monitor_apollo_hmi_status_tran_count : 12622
mainboard_monitor_apollo_monitor_system_status : 10006
mainboard_monitor_logger1758115210514677059_apollo_monitor : 25966
mainboard_monitor_timer_component_proc_count : 26092
mainboard_pgrp : 4831
mainboard_pid : 4868
mainboard_ppid : 4866
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 10.060
mainboard_system_loadavg_1m : 13.500
mainboard_system_loadavg_5m : 11.310
