mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000424422
mainboard_cpu_usage_count : 7079
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 7626
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 0
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_monitor_apollo_canbus_chassis_tran_count : 0
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758194963565580
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 6839
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 6839
mainboard_monitor_apollo_hmi_status_tran_count : 6839
mainboard_monitor_apollo_monitor_system_status : 5429
mainboard_monitor_logger1758187882078357689_apollo_monitor : 0
mainboard_monitor_timer_component_proc_count : 14160
mainboard_pgrp : 3821
mainboard_pid : 3858
mainboard_ppid : 3856
mainboard_system_core_count : 8
mainboard_system_loadavg_15m : 4.750
mainboard_system_loadavg_1m : 5.380
mainboard_system_loadavg_5m : 5.050
