mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.0005096
mainboard_cpu_usage_count : 27393
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 29410
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 1758178885351932
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 2737836
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 2737836
mainboard_monitor_apollo_canbus_chassis_tran_count : 2737836
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758178885178699
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 26442
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 26442
mainboard_monitor_apollo_hmi_status_tran_count : 26442
mainboard_monitor_apollo_monitor_system_status : 21080
mainboard_monitor_logger1758115210514677059_apollo_monitor : 54695
mainboard_monitor_timer_component_proc_count : 54821
mainboard_pgrp : 4831
mainboard_pid : 4868
mainboard_ppid : 4866
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 12.400
mainboard_system_loadavg_1m : 7.850
mainboard_system_loadavg_5m : 9.810
