mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000492587
mainboard_cpu_usage_count : 26993
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 28996
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 1758178485251154
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 2697826
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 2697826
mainboard_monitor_apollo_canbus_chassis_tran_count : 2697826
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758178485165720
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 26053
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 26053
mainboard_monitor_apollo_hmi_status_tran_count : 26053
mainboard_monitor_apollo_monitor_system_status : 20770
mainboard_monitor_logger1758115210514677059_apollo_monitor : 53895
mainboard_monitor_timer_component_proc_count : 54021
mainboard_pgrp : 4831
mainboard_pid : 4868
mainboard_ppid : 4866
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 14.580
mainboard_system_loadavg_1m : 12.060
mainboard_system_loadavg_5m : 14.140
