mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000536458
mainboard_cpu_usage_count : 6079
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 6578
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 0
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_monitor_apollo_canbus_chassis_tran_count : 0
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758193962189813
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 5862
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 5862
mainboard_monitor_apollo_hmi_status_tran_count : 5862
mainboard_monitor_apollo_monitor_system_status : 4651
mainboard_monitor_logger1758187882078357689_apollo_monitor : 0
mainboard_monitor_timer_component_proc_count : 12159
mainboard_pgrp : 3821
mainboard_pid : 3858
mainboard_ppid : 3856
mainboard_system_core_count : 8
mainboard_system_loadavg_15m : 4.590
mainboard_system_loadavg_1m : 7.630
mainboard_system_loadavg_5m : 5.080
