mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.0010452
mainboard_cpu_usage_count : 9382
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 10157
mainboard_monitor_apollo_canbus_chassis_cyber_count : 0
mainboard_monitor_apollo_canbus_chassis_proc_count : 0
mainboard_monitor_apollo_canbus_chassis_process : 1758127273910170
mainboard_monitor_apollo_canbus_chassis_recv_msgs_nums : 935272
mainboard_monitor_apollo_canbus_chassis_total_msgs_nums : 935272
mainboard_monitor_apollo_canbus_chassis_tran_count : 935272
mainboard_monitor_apollo_hmi_status_cyber_count : 0
mainboard_monitor_apollo_hmi_status_proc_count : 0
mainboard_monitor_apollo_hmi_status_process : 1758127272324231
mainboard_monitor_apollo_hmi_status_recv_msgs_nums : 9089
mainboard_monitor_apollo_hmi_status_total_msgs_nums : 9089
mainboard_monitor_apollo_hmi_status_tran_count : 9089
mainboard_monitor_apollo_monitor_system_status : 7204
mainboard_monitor_logger1758115210514677059_apollo_monitor : 18644
mainboard_monitor_timer_component_proc_count : 18770
mainboard_pgrp : 4831
mainboard_pid : 4868
mainboard_ppid : 4866
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 10.290
mainboard_system_loadavg_1m : 9.640
mainboard_system_loadavg_5m : 9.250
