mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.00208631
mainboard_cpu_usage_count : 2452
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 2451
mainboard_message_reader_apollo_canbus_chassis_cyber_count : 0
mainboard_message_reader_apollo_canbus_chassis_proc_count : 0
mainboard_message_reader_apollo_canbus_chassis_process : 0
mainboard_message_reader_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_tran_count : 0
mainboard_message_reader_apollo_localization_pose_cyber_count : 0
mainboard_message_reader_apollo_localization_pose_proc_count : 0
mainboard_message_reader_apollo_localization_pose_process : 0
mainboard_message_reader_apollo_localization_pose_recv_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_total_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_tran_count : 0
mainboard_message_reader_apollo_planning_command_status_cyber_count : 0
mainboard_message_reader_apollo_planning_command_status_proc_count : 0
mainboard_message_reader_apollo_planning_command_status_process : 0
mainboard_message_reader_apollo_planning_command_status_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_tran_count : 0
mainboard_message_reader_apollo_planning_cyber_count : 0
mainboard_message_reader_apollo_planning_proc_count : 0
mainboard_message_reader_apollo_planning_process : 1758127268501198
mainboard_message_reader_apollo_planning_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_tran_count : 0
mainboard_message_writer_apollo_control_pad : 0
mainboard_message_writer_apollo_planning_command : 0
mainboard_message_writer_apollo_planning_command_history : 0
mainboard_message_writer_apollo_planning_pad : 0
mainboard_message_writer_apollo_routing_response : 0
mainboard_monitor_logger1758124819474562936_apollo_monitor : 0
mainboard_pgrp : 4831
mainboard_pid : 126496
mainboard_planning_apollo_canbus_chassis_cyber_count : 0
mainboard_planning_apollo_canbus_chassis_proc_count : 0
mainboard_planning_apollo_canbus_chassis_process : 1758127268541806
mainboard_planning_apollo_canbus_chassis_recv_msgs_nums : 244915
mainboard_planning_apollo_canbus_chassis_total_msgs_nums : 934735
mainboard_planning_apollo_canbus_chassis_tran_count : 244915
mainboard_planning_apollo_control_interactive_cyber_count : 244835
mainboard_planning_apollo_control_interactive_proc_count : 244835
mainboard_planning_apollo_control_interactive_process : 1758127268541725
mainboard_planning_apollo_control_interactive_recv_msgs_nums : 245090
mainboard_planning_apollo_control_interactive_total_msgs_nums : 245090
mainboard_planning_apollo_control_interactive_tran_count : 244924
mainboard_planning_apollo_external_command_lane_follow_srv_request : 0
mainboard_planning_apollo_localization_pose_cyber_count : 0
mainboard_planning_apollo_localization_pose_proc_count : 0
mainboard_planning_apollo_localization_pose_process : 1758127268528277
mainboard_planning_apollo_localization_pose_recv_msgs_nums : 244912
mainboard_planning_apollo_localization_pose_total_msgs_nums : 934734
mainboard_planning_apollo_localization_pose_tran_count : 244912
mainboard_planning_apollo_perception_traffic_light_cyber_count : 0
mainboard_planning_apollo_perception_traffic_light_proc_count : 0
mainboard_planning_apollo_perception_traffic_light_process : 0
mainboard_planning_apollo_perception_traffic_light_recv_msgs_nums : 0
mainboard_planning_apollo_perception_traffic_light_total_msgs_nums : 0
mainboard_planning_apollo_perception_traffic_light_tran_count : 0
mainboard_planning_apollo_planning : 24485
mainboard_planning_apollo_planning_command_cyber_count : 0
mainboard_planning_apollo_planning_command_proc_count : 0
mainboard_planning_apollo_planning_command_process : 0
mainboard_planning_apollo_planning_command_recv_msgs_nums : 0
mainboard_planning_apollo_planning_command_status : 0
mainboard_planning_apollo_planning_command_total_msgs_nums : 0
mainboard_planning_apollo_planning_command_tran_count : 0
mainboard_planning_apollo_planning_learning_data : 0
mainboard_planning_apollo_planning_pad_cyber_count : 0
mainboard_planning_apollo_planning_pad_proc_count : 0
mainboard_planning_apollo_planning_pad_process : 0
mainboard_planning_apollo_planning_pad_recv_msgs_nums : 0
mainboard_planning_apollo_planning_pad_total_msgs_nums : 0
mainboard_planning_apollo_planning_pad_tran_count : 0
mainboard_planning_apollo_prediction_cyber_count : 24485
mainboard_planning_apollo_prediction_proc_count : 24485
mainboard_planning_apollo_prediction_process : 1758127268501042
mainboard_planning_apollo_prediction_recv_msgs_nums : 24485
mainboard_planning_apollo_prediction_total_msgs_nums : 93466
mainboard_planning_apollo_prediction_tran_count : 24485
mainboard_planning_apollo_storytelling_cyber_count : 0
mainboard_planning_apollo_storytelling_proc_count : 0
mainboard_planning_apollo_storytelling_process : 0
mainboard_planning_apollo_storytelling_recv_msgs_nums : 0
mainboard_planning_apollo_storytelling_total_msgs_nums : 0
mainboard_planning_apollo_storytelling_tran_count : 0
mainboard_ppid : 4717
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 10.280
mainboard_system_loadavg_1m : 9.350
mainboard_system_loadavg_5m : 9.180
