mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000998579
mainboard_cpu_usage_count : 1642
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 1641
mainboard_message_reader_apollo_canbus_chassis_cyber_count : 0
mainboard_message_reader_apollo_canbus_chassis_proc_count : 0
mainboard_message_reader_apollo_canbus_chassis_process : 0
mainboard_message_reader_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_tran_count : 0
mainboard_message_reader_apollo_localization_pose_cyber_count : 0
mainboard_message_reader_apollo_localization_pose_proc_count : 0
mainboard_message_reader_apollo_localization_pose_process : 0
mainboard_message_reader_apollo_localization_pose_recv_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_total_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_tran_count : 0
mainboard_message_reader_apollo_planning_command_status_cyber_count : 0
mainboard_message_reader_apollo_planning_command_status_proc_count : 0
mainboard_message_reader_apollo_planning_command_status_process : 0
mainboard_message_reader_apollo_planning_command_status_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_tran_count : 0
mainboard_message_reader_apollo_planning_cyber_count : 0
mainboard_message_reader_apollo_planning_proc_count : 0
mainboard_message_reader_apollo_planning_process : 1758126458202494
mainboard_message_reader_apollo_planning_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_tran_count : 0
mainboard_message_writer_apollo_control_pad : 0
mainboard_message_writer_apollo_planning_command : 0
mainboard_message_writer_apollo_planning_command_history : 0
mainboard_message_writer_apollo_planning_pad : 0
mainboard_message_writer_apollo_routing_response : 0
mainboard_monitor_logger1758124819474562936_apollo_monitor : 0
mainboard_pgrp : 4831
mainboard_pid : 126496
mainboard_planning_apollo_canbus_chassis_cyber_count : 0
mainboard_planning_apollo_canbus_chassis_proc_count : 0
mainboard_planning_apollo_canbus_chassis_process : 1758126458239722
mainboard_planning_apollo_canbus_chassis_recv_msgs_nums : 163885
mainboard_planning_apollo_canbus_chassis_total_msgs_nums : 853705
mainboard_planning_apollo_canbus_chassis_tran_count : 163885
mainboard_planning_apollo_control_interactive_cyber_count : 163817
mainboard_planning_apollo_control_interactive_proc_count : 163817
mainboard_planning_apollo_control_interactive_process : 1758126458236922
mainboard_planning_apollo_control_interactive_recv_msgs_nums : 164060
mainboard_planning_apollo_control_interactive_total_msgs_nums : 164060
mainboard_planning_apollo_control_interactive_tran_count : 163894
mainboard_planning_apollo_external_command_lane_follow_srv_request : 0
mainboard_planning_apollo_localization_pose_cyber_count : 0
mainboard_planning_apollo_localization_pose_proc_count : 0
mainboard_planning_apollo_localization_pose_process : 1758126458239734
mainboard_planning_apollo_localization_pose_recv_msgs_nums : 163883
mainboard_planning_apollo_localization_pose_total_msgs_nums : 853705
mainboard_planning_apollo_localization_pose_tran_count : 163883
mainboard_planning_apollo_perception_traffic_light_cyber_count : 0
mainboard_planning_apollo_perception_traffic_light_proc_count : 0
mainboard_planning_apollo_perception_traffic_light_process : 0
mainboard_planning_apollo_perception_traffic_light_recv_msgs_nums : 0
mainboard_planning_apollo_perception_traffic_light_total_msgs_nums : 0
mainboard_planning_apollo_perception_traffic_light_tran_count : 0
mainboard_planning_apollo_planning : 16382
mainboard_planning_apollo_planning_command_cyber_count : 0
mainboard_planning_apollo_planning_command_proc_count : 0
mainboard_planning_apollo_planning_command_process : 0
mainboard_planning_apollo_planning_command_recv_msgs_nums : 0
mainboard_planning_apollo_planning_command_status : 0
mainboard_planning_apollo_planning_command_total_msgs_nums : 0
mainboard_planning_apollo_planning_command_tran_count : 0
mainboard_planning_apollo_planning_learning_data : 0
mainboard_planning_apollo_planning_pad_cyber_count : 0
mainboard_planning_apollo_planning_pad_proc_count : 0
mainboard_planning_apollo_planning_pad_process : 0
mainboard_planning_apollo_planning_pad_recv_msgs_nums : 0
mainboard_planning_apollo_planning_pad_total_msgs_nums : 0
mainboard_planning_apollo_planning_pad_tran_count : 0
mainboard_planning_apollo_prediction_cyber_count : 16382
mainboard_planning_apollo_prediction_proc_count : 16382
mainboard_planning_apollo_prediction_process : 1758126458202368
mainboard_planning_apollo_prediction_recv_msgs_nums : 16382
mainboard_planning_apollo_prediction_total_msgs_nums : 85363
mainboard_planning_apollo_prediction_tran_count : 16382
mainboard_planning_apollo_storytelling_cyber_count : 0
mainboard_planning_apollo_storytelling_proc_count : 0
mainboard_planning_apollo_storytelling_process : 0
mainboard_planning_apollo_storytelling_recv_msgs_nums : 0
mainboard_planning_apollo_storytelling_total_msgs_nums : 0
mainboard_planning_apollo_storytelling_tran_count : 0
mainboard_ppid : 4717
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 11.900
mainboard_system_loadavg_1m : 9.050
mainboard_system_loadavg_5m : 11.760
