mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.00122072
mainboard_cpu_usage_count : 6121
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 6209
mainboard_message_reader_apollo_canbus_chassis_cyber_count : 0
mainboard_message_reader_apollo_canbus_chassis_proc_count : 0
mainboard_message_reader_apollo_canbus_chassis_process : 0
mainboard_message_reader_apollo_canbus_chassis_recv_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_total_msgs_nums : 0
mainboard_message_reader_apollo_canbus_chassis_tran_count : 0
mainboard_message_reader_apollo_localization_pose_cyber_count : 0
mainboard_message_reader_apollo_localization_pose_proc_count : 0
mainboard_message_reader_apollo_localization_pose_process : 0
mainboard_message_reader_apollo_localization_pose_recv_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_total_msgs_nums : 0
mainboard_message_reader_apollo_localization_pose_tran_count : 0
mainboard_message_reader_apollo_planning_command_status_cyber_count : 0
mainboard_message_reader_apollo_planning_command_status_proc_count : 0
mainboard_message_reader_apollo_planning_command_status_process : 0
mainboard_message_reader_apollo_planning_command_status_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_command_status_tran_count : 0
mainboard_message_reader_apollo_planning_cyber_count : 0
mainboard_message_reader_apollo_planning_proc_count : 0
mainboard_message_reader_apollo_planning_process : 1758130939803403
mainboard_message_reader_apollo_planning_recv_msgs_nums : 0
mainboard_message_reader_apollo_planning_total_msgs_nums : 0
mainboard_message_reader_apollo_planning_tran_count : 0
mainboard_message_writer_apollo_control_pad : 0
mainboard_message_writer_apollo_planning_command : 0
mainboard_message_writer_apollo_planning_command_history : 0
mainboard_message_writer_apollo_planning_pad : 0
mainboard_message_writer_apollo_routing_response : 0
mainboard_monitor_logger1758124819474562936_apollo_monitor : 0
mainboard_pgrp : 4831
mainboard_pid : 126496
mainboard_planning_apollo_canbus_chassis_cyber_count : 0
mainboard_planning_apollo_canbus_chassis_proc_count : 0
mainboard_planning_apollo_canbus_chassis_process : 1758130939890753
mainboard_planning_apollo_canbus_chassis_recv_msgs_nums : 612050
mainboard_planning_apollo_canbus_chassis_total_msgs_nums : 1301870
mainboard_planning_apollo_canbus_chassis_tran_count : 612050
mainboard_planning_apollo_control_interactive_cyber_count : 611946
mainboard_planning_apollo_control_interactive_proc_count : 611946
mainboard_planning_apollo_control_interactive_process : 1758130939889339
mainboard_planning_apollo_control_interactive_recv_msgs_nums : 612225
mainboard_planning_apollo_control_interactive_total_msgs_nums : 612225
mainboard_planning_apollo_control_interactive_tran_count : 612059
mainboard_planning_apollo_external_command_lane_follow_srv_request : 0
mainboard_planning_apollo_localization_pose_cyber_count : 0
mainboard_planning_apollo_localization_pose_proc_count : 0
mainboard_planning_apollo_localization_pose_process : 1758130939891288
mainboard_planning_apollo_localization_pose_recv_msgs_nums : 612048
mainboard_planning_apollo_localization_pose_total_msgs_nums : 1301870
mainboard_planning_apollo_localization_pose_tran_count : 612048
mainboard_planning_apollo_perception_traffic_light_cyber_count : 0
mainboard_planning_apollo_perception_traffic_light_proc_count : 0
mainboard_planning_apollo_perception_traffic_light_process : 0
mainboard_planning_apollo_perception_traffic_light_recv_msgs_nums : 0
mainboard_planning_apollo_perception_traffic_light_total_msgs_nums : 0
mainboard_planning_apollo_perception_traffic_light_tran_count : 0
mainboard_planning_apollo_planning : 61198
mainboard_planning_apollo_planning_command_cyber_count : 0
mainboard_planning_apollo_planning_command_proc_count : 0
mainboard_planning_apollo_planning_command_process : 0
mainboard_planning_apollo_planning_command_recv_msgs_nums : 0
mainboard_planning_apollo_planning_command_status : 0
mainboard_planning_apollo_planning_command_total_msgs_nums : 0
mainboard_planning_apollo_planning_command_tran_count : 0
mainboard_planning_apollo_planning_learning_data : 0
mainboard_planning_apollo_planning_pad_cyber_count : 0
mainboard_planning_apollo_planning_pad_proc_count : 0
mainboard_planning_apollo_planning_pad_process : 0
mainboard_planning_apollo_planning_pad_recv_msgs_nums : 0
mainboard_planning_apollo_planning_pad_total_msgs_nums : 0
mainboard_planning_apollo_planning_pad_tran_count : 0
mainboard_planning_apollo_prediction_cyber_count : 61198
mainboard_planning_apollo_prediction_proc_count : 61198
mainboard_planning_apollo_prediction_process : 1758130939803235
mainboard_planning_apollo_prediction_recv_msgs_nums : 61198
mainboard_planning_apollo_prediction_total_msgs_nums : 130179
mainboard_planning_apollo_prediction_tran_count : 61198
mainboard_planning_apollo_storytelling_cyber_count : 0
mainboard_planning_apollo_storytelling_proc_count : 0
mainboard_planning_apollo_storytelling_process : 0
mainboard_planning_apollo_storytelling_recv_msgs_nums : 0
mainboard_planning_apollo_storytelling_total_msgs_nums : 0
mainboard_planning_apollo_storytelling_tran_count : 0
mainboard_ppid : 4717
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 10.090
mainboard_system_loadavg_1m : 13.540
mainboard_system_loadavg_5m : 11.350
