mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000673743
mainboard_control_apollo_canbus_chassis_cyber_count : 0
mainboard_control_apollo_canbus_chassis_proc_count : 0
mainboard_control_apollo_canbus_chassis_process : 1758178486910839
mainboard_control_apollo_canbus_chassis_recv_msgs_nums : 2697992
mainboard_control_apollo_canbus_chassis_total_msgs_nums : 2697992
mainboard_control_apollo_canbus_chassis_tran_count : 2008444
mainboard_control_apollo_control : 2008348
mainboard_control_apollo_control_interactive : 2008348
mainboard_control_apollo_control_pad_cyber_count : 0
mainboard_control_apollo_control_pad_proc_count : 0
mainboard_control_apollo_control_pad_process : 1758173511125760
mainboard_control_apollo_control_pad_recv_msgs_nums : 30
mainboard_control_apollo_control_pad_total_msgs_nums : 30
mainboard_control_apollo_control_pad_tran_count : 30
mainboard_control_apollo_localization_pose_cyber_count : 0
mainboard_control_apollo_localization_pose_proc_count : 0
mainboard_control_apollo_localization_pose_process : 1758178486910876
mainboard_control_apollo_localization_pose_recv_msgs_nums : 2008444
mainboard_control_apollo_localization_pose_total_msgs_nums : 2697992
mainboard_control_apollo_localization_pose_tran_count : 2008444
mainboard_control_apollo_planning_command_status_cyber_count : 0
mainboard_control_apollo_planning_command_status_proc_count : 0
mainboard_control_apollo_planning_command_status_process : 0
mainboard_control_apollo_planning_command_status_recv_msgs_nums : 0
mainboard_control_apollo_planning_command_status_total_msgs_nums : 0
mainboard_control_apollo_planning_command_status_tran_count : 0
mainboard_control_apollo_planning_cyber_count : 0
mainboard_control_apollo_planning_proc_count : 0
mainboard_control_apollo_planning_process : 1758178486903507
mainboard_control_apollo_planning_recv_msgs_nums : 200159
mainboard_control_apollo_planning_total_msgs_nums : 200159
mainboard_control_apollo_planning_tran_count : 200159
mainboard_control_timer_component_proc_count : 2008348
mainboard_cpu_usage_count : 20067
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 21584
mainboard_monitor_logger1758124816409410345_apollo_monitor : 0
mainboard_pgrp : 4831
mainboard_pid : 126435
mainboard_ppid : 4717
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 14.540
mainboard_system_loadavg_1m : 11.580
mainboard_system_loadavg_5m : 14.000
