mainboard_bvar_dump_interval : 10
mainboard_bvar_sampler_collector_usage : 0.000643787
mainboard_control_apollo_canbus_chassis_cyber_count : 0
mainboard_control_apollo_canbus_chassis_proc_count : 0
mainboard_control_apollo_canbus_chassis_process : 1758178776992524
mainboard_control_apollo_canbus_chassis_recv_msgs_nums : 2727000
mainboard_control_apollo_canbus_chassis_total_msgs_nums : 2727000
mainboard_control_apollo_canbus_chassis_tran_count : 2037452
mainboard_control_apollo_control : 2037355
mainboard_control_apollo_control_interactive : 2037355
mainboard_control_apollo_control_pad_cyber_count : 0
mainboard_control_apollo_control_pad_proc_count : 0
mainboard_control_apollo_control_pad_process : 1758173511125760
mainboard_control_apollo_control_pad_recv_msgs_nums : 30
mainboard_control_apollo_control_pad_total_msgs_nums : 30
mainboard_control_apollo_control_pad_tran_count : 30
mainboard_control_apollo_localization_pose_cyber_count : 0
mainboard_control_apollo_localization_pose_proc_count : 0
mainboard_control_apollo_localization_pose_process : 1758178776992542
mainboard_control_apollo_localization_pose_recv_msgs_nums : 2037452
mainboard_control_apollo_localization_pose_total_msgs_nums : 2727000
mainboard_control_apollo_localization_pose_tran_count : 2037452
mainboard_control_apollo_planning_command_status_cyber_count : 0
mainboard_control_apollo_planning_command_status_proc_count : 0
mainboard_control_apollo_planning_command_status_process : 0
mainboard_control_apollo_planning_command_status_recv_msgs_nums : 0
mainboard_control_apollo_planning_command_status_total_msgs_nums : 0
mainboard_control_apollo_planning_command_status_tran_count : 0
mainboard_control_apollo_planning_cyber_count : 0
mainboard_control_apollo_planning_proc_count : 0
mainboard_control_apollo_planning_process : 1758178776904348
mainboard_control_apollo_planning_recv_msgs_nums : 203059
mainboard_control_apollo_planning_total_msgs_nums : 203059
mainboard_control_apollo_planning_tran_count : 203059
mainboard_control_timer_component_proc_count : 2037355
mainboard_cpu_usage_count : 20357
mainboard_gcc_version : "7.5.0"
mainboard_mem_resident_usage_count : 21903
mainboard_monitor_logger1758124816409410345_apollo_monitor : 0
mainboard_pgrp : 4831
mainboard_pid : 126435
mainboard_ppid : 4717
mainboard_system_core_count : 4
mainboard_system_loadavg_15m : 12.920
mainboard_system_loadavg_1m : 8.910
mainboard_system_loadavg_5m : 10.580
