mainboard_control_apollo_canbus_chassis_cyber_latency : 0
mainboard_control_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_control_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_control_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_control_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_control_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_control_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_control_apollo_canbus_chassis_proc_latency : 0
mainboard_control_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_control_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_control_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_control_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_control_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_control_apollo_canbus_chassis_proc_max_latency : 0
mainboard_control_apollo_canbus_chassis_tran_latency : 322
mainboard_control_apollo_canbus_chassis_tran_latency_80 : 461
mainboard_control_apollo_canbus_chassis_tran_latency_90 : 606
mainboard_control_apollo_canbus_chassis_tran_latency_99 : 1255
mainboard_control_apollo_canbus_chassis_tran_latency_999 : 3022
mainboard_control_apollo_canbus_chassis_tran_latency_9999 : 3022
mainboard_control_apollo_canbus_chassis_tran_max_latency : 3022
mainboard_control_apollo_control_pad_cyber_latency : 0
mainboard_control_apollo_control_pad_cyber_latency_80 : 0
mainboard_control_apollo_control_pad_cyber_latency_90 : 0
mainboard_control_apollo_control_pad_cyber_latency_99 : 0
mainboard_control_apollo_control_pad_cyber_latency_999 : 0
mainboard_control_apollo_control_pad_cyber_latency_9999 : 0
mainboard_control_apollo_control_pad_cyber_max_latency : 0
mainboard_control_apollo_control_pad_proc_latency : 0
mainboard_control_apollo_control_pad_proc_latency_80 : 0
mainboard_control_apollo_control_pad_proc_latency_90 : 0
mainboard_control_apollo_control_pad_proc_latency_99 : 0
mainboard_control_apollo_control_pad_proc_latency_999 : 0
mainboard_control_apollo_control_pad_proc_latency_9999 : 0
mainboard_control_apollo_control_pad_proc_max_latency : 0
mainboard_control_apollo_control_pad_tran_latency : 0
mainboard_control_apollo_control_pad_tran_latency_80 : 0
mainboard_control_apollo_control_pad_tran_latency_90 : 0
mainboard_control_apollo_control_pad_tran_latency_99 : 0
mainboard_control_apollo_control_pad_tran_latency_999 : 0
mainboard_control_apollo_control_pad_tran_latency_9999 : 0
