mainboard_cpu_usage_latency : 5
mainboard_cpu_usage_latency_80 : 5
mainboard_cpu_usage_latency_90 : 5
mainboard_cpu_usage_latency_99 : 5
mainboard_cpu_usage_latency_999 : 5
mainboard_cpu_usage_latency_9999 : 5
mainboard_cpu_usage_max_latency : 5
mainboard_mem_resident_usage_latency : 345332
mainboard_mem_resident_usage_latency_80 : 345332
mainboard_mem_resident_usage_latency_90 : 345332
mainboard_mem_resident_usage_latency_99 : 345332
mainboard_mem_resident_usage_latency_999 : 345332
mainboard_mem_resident_usage_latency_9999 : 345332
mainboard_mem_resident_usage_max_latency : 345332
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 879
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 1310
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 1810
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 3686
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 5374
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 5374
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 5374
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 1016
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 731
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 5788
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 5788
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 5788
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 5788
mainboard_monitor_apollo_hmi_status_tran_max_latency : 5788
mainboard_monitor_timer_component_proc_latency : 11284
mainboard_monitor_timer_component_proc_latency_80 : 38076
mainboard_monitor_timer_component_proc_latency_90 : 44788
mainboard_monitor_timer_component_proc_latency_99 : 47067
mainboard_monitor_timer_component_proc_latency_999 : 47067
mainboard_monitor_timer_component_proc_latency_9999 : 47067
mainboard_monitor_timer_component_proc_max_latency : 47067
