mainboard_cpu_usage_latency : 5
mainboard_cpu_usage_latency_80 : 5
mainboard_cpu_usage_latency_90 : 5
mainboard_cpu_usage_latency_99 : 5
mainboard_cpu_usage_latency_999 : 5
mainboard_cpu_usage_latency_9999 : 5
mainboard_cpu_usage_max_latency : 5
mainboard_mem_resident_usage_latency : 345204
mainboard_mem_resident_usage_latency_80 : 345204
mainboard_mem_resident_usage_latency_90 : 345204
mainboard_mem_resident_usage_latency_99 : 345204
mainboard_mem_resident_usage_latency_999 : 345204
mainboard_mem_resident_usage_latency_9999 : 345204
mainboard_mem_resident_usage_max_latency : 345204
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 352
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 476
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 637
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 1340
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 2773
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 2773
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 2773
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 627
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 904
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 1547
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 1547
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 1547
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 1547
mainboard_monitor_apollo_hmi_status_tran_max_latency : 1547
mainboard_monitor_timer_component_proc_latency : 1881
mainboard_monitor_timer_component_proc_latency_80 : 5997
mainboard_monitor_timer_component_proc_latency_90 : 6457
mainboard_monitor_timer_component_proc_latency_99 : 6731
mainboard_monitor_timer_component_proc_latency_999 : 6731
mainboard_monitor_timer_component_proc_latency_9999 : 6731
mainboard_monitor_timer_component_proc_max_latency : 6731
