mainboard_cpu_usage_latency : 2
mainboard_cpu_usage_latency_80 : 2
mainboard_cpu_usage_latency_90 : 2
mainboard_cpu_usage_latency_99 : 2
mainboard_cpu_usage_latency_999 : 2
mainboard_cpu_usage_latency_9999 : 2
mainboard_cpu_usage_max_latency : 2
mainboard_mem_resident_usage_latency : 60660
mainboard_mem_resident_usage_latency_80 : 60660
mainboard_mem_resident_usage_latency_90 : 60660
mainboard_mem_resident_usage_latency_99 : 60660
mainboard_mem_resident_usage_latency_999 : 60660
mainboard_mem_resident_usage_latency_9999 : 60660
mainboard_mem_resident_usage_max_latency : 60660
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 409
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 591
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 771
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 1599
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 2423
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 2423
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 2423
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 567
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 832
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 1170
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 1329
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 1329
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 1329
mainboard_monitor_apollo_hmi_status_tran_max_latency : 1329
mainboard_monitor_timer_component_proc_latency : 2399
mainboard_monitor_timer_component_proc_latency_80 : 7527
mainboard_monitor_timer_component_proc_latency_90 : 7844
mainboard_monitor_timer_component_proc_latency_99 : 9177
mainboard_monitor_timer_component_proc_latency_999 : 9177
mainboard_monitor_timer_component_proc_latency_9999 : 9177
mainboard_monitor_timer_component_proc_max_latency : 9177
