mainboard_cpu_usage_latency : 2
mainboard_cpu_usage_latency_80 : 2
mainboard_cpu_usage_latency_90 : 2
mainboard_cpu_usage_latency_99 : 2
mainboard_cpu_usage_latency_999 : 2
mainboard_cpu_usage_latency_9999 : 2
mainboard_cpu_usage_max_latency : 2
mainboard_mem_resident_usage_latency : 60660
mainboard_mem_resident_usage_latency_80 : 60660
mainboard_mem_resident_usage_latency_90 : 60660
mainboard_mem_resident_usage_latency_99 : 60660
mainboard_mem_resident_usage_latency_999 : 60660
mainboard_mem_resident_usage_latency_9999 : 60660
mainboard_mem_resident_usage_max_latency : 60660
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 323
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 457
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 574
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 1092
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 1780
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 1780
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 1780
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 489
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 686
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 1060
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 1060
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 1060
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 1060
mainboard_monitor_apollo_hmi_status_tran_max_latency : 1060
mainboard_monitor_timer_component_proc_latency : 1582
mainboard_monitor_timer_component_proc_latency_80 : 5814
mainboard_monitor_timer_component_proc_latency_90 : 6058
mainboard_monitor_timer_component_proc_latency_99 : 6087
mainboard_monitor_timer_component_proc_latency_999 : 6087
mainboard_monitor_timer_component_proc_latency_9999 : 6087
mainboard_monitor_timer_component_proc_max_latency : 6087
