mainboard_cpu_usage_latency : 5
mainboard_cpu_usage_latency_80 : 5
mainboard_cpu_usage_latency_90 : 5
mainboard_cpu_usage_latency_99 : 5
mainboard_cpu_usage_latency_999 : 5
mainboard_cpu_usage_latency_9999 : 5
mainboard_cpu_usage_max_latency : 5
mainboard_mem_resident_usage_latency : 345844
mainboard_mem_resident_usage_latency_80 : 345844
mainboard_mem_resident_usage_latency_90 : 345844
mainboard_mem_resident_usage_latency_99 : 345844
mainboard_mem_resident_usage_latency_999 : 345844
mainboard_mem_resident_usage_latency_9999 : 345844
mainboard_mem_resident_usage_max_latency : 345844
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 606
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 909
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 1159
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 1996
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 5071
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 5071
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 5071
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 735
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 1025
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 1064
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 1096
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 1096
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 1096
mainboard_monitor_apollo_hmi_status_tran_max_latency : 1096
mainboard_monitor_timer_component_proc_latency : 5288
mainboard_monitor_timer_component_proc_latency_80 : 15680
mainboard_monitor_timer_component_proc_latency_90 : 18716
mainboard_monitor_timer_component_proc_latency_99 : 26393
mainboard_monitor_timer_component_proc_latency_999 : 26393
mainboard_monitor_timer_component_proc_latency_9999 : 26393
mainboard_monitor_timer_component_proc_max_latency : 26393
