mainboard_cpu_usage_latency : 12
mainboard_cpu_usage_latency_80 : 12
mainboard_cpu_usage_latency_90 : 12
mainboard_cpu_usage_latency_99 : 12
mainboard_cpu_usage_latency_999 : 12
mainboard_cpu_usage_latency_9999 : 12
mainboard_cpu_usage_max_latency : 12
mainboard_mem_resident_usage_latency : 73600
mainboard_mem_resident_usage_latency_80 : 73600
mainboard_mem_resident_usage_latency_90 : 73600
mainboard_mem_resident_usage_latency_99 : 73600
mainboard_mem_resident_usage_latency_999 : 73600
mainboard_mem_resident_usage_latency_9999 : 73600
mainboard_mem_resident_usage_max_latency : 73600
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 418
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 530
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 592
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 592
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 592
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 592
mainboard_monitor_apollo_hmi_status_tran_max_latency : 592
mainboard_monitor_timer_component_proc_latency : 1672
mainboard_monitor_timer_component_proc_latency_80 : 4762
mainboard_monitor_timer_component_proc_latency_90 : 5426
mainboard_monitor_timer_component_proc_latency_99 : 6322
mainboard_monitor_timer_component_proc_latency_999 : 6322
mainboard_monitor_timer_component_proc_latency_9999 : 6322
mainboard_monitor_timer_component_proc_max_latency : 6322
